"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA190","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",1.00,0,,,"ERLI6"
"ANZA190","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",1.00,0,,,"LOSC2"
"ANZA190","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",1.00,0,,,"CYEC3"
"ANZA190","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA190","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA190","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA190","S","LYAN","Lycium andersonii Gray","Lycium andersonii",0.20,0,,,"LYAN"
"ANZA190","S","PHVI9","Phoradendron villosum (Nutt.) Nutt.","Phoradendron villosum",0.20,0,,,"PHVI9"
"ANZA190","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA190","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA190","S","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA190","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA190","S","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",0.20,0,,,"ARTR2"
"ANZA190","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA190","G","ERIOG","Eriogonum Michx.","Eriogonum",0.20,0,,,"ERIOG"
"ANZA190","","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA190","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA190","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA190","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA190","G","ERWRM","Eriogonum wrightii Torr. ex Benth. var. membranaceum S. Stokes ex Jepson","Eriogonum wrightii var. membranaceum",0.20,0,,,"ERWRM"
"ANZA190","G","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA190","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA190","G","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",0.20,0,,,"ARTR2"
"ANZA190","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA190","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA190","S","RIIN","Ribes indecorum Eastw.","Ribes indecorum",0.20,0,,,"RIIN"
"ANZA190","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA191","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",30.00,0,,,"BRRU2"
"ANZA191","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",20.00,0,,,"ENVI"
"ANZA191","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",20.00,0,,,"RHOV"
"ANZA191","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",15.00,0,,,"ERFA2"
"ANZA191","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",7.00,0,,,"ERFA2"
"ANZA191","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",4.00,0,,,"CYEC3"
"ANZA191","S","SAAP2","Salvia apiana Jepson","Salvia apiana",1.00,0,,,"SAAP2"
"ANZA191","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA191","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA191","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA191","S","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA191","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA191","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",0.20,0,,,"CEMOG"
"ANZA191","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA191","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA191","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA191","G","ERIOG","Eriogonum Michx.","Eriogonum",0.20,0,,,"ERIOG"
"ANZA191","S","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA191","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",0.20,0,,,"PRFR"
"ANZA191","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA191","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA191","G","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA191","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA191","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA191","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA191","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA192","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",25.00,0,,,"BRRU2"
"ANZA192","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",10.00,0,,,"GUSA2"
"ANZA192","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",8.00,0,,,"LOSC2"
"ANZA192","G","SEER","Selaginella eremophila Maxon","Selaginella eremophila",4.00,0,,,"SEER"
"ANZA192","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",3.00,0,,,"CYACA2"
"ANZA192","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",2.00,0,,,"RHOV"
"ANZA192","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",2.00,0,,,"LOSC2"
"ANZA192","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA192","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",2.00,0,,,"GUSA2"
"ANZA192","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",1.00,0,,,"ERTE18"
"ANZA192","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",1.00,0,,,"ERFA2"
"ANZA192","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",1.00,0,,,"ERTE18"
"ANZA192","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",1.00,0,,,"YUSC2"
"ANZA192","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA192","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA192","S","PRGL2","Prosopis glandulosa Torr.","Prosopis glandulosa",0.20,0,,,"PRGL2"
"ANZA192","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",0.20,0,,,"ADFA"
"ANZA192","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA192","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA192","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA192","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA192","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA192","G","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA192","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA192","S","CORA","Coleogyne ramosissima Torr.","Coleogyne ramosissima",0.20,0,,,"CORA"
"ANZA192","S","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA192","G","ENAC","Encelia actonii Elmer","Encelia actonii",0.20,0,,,"ENAC"
"ANZA192","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA192","G","DUSA","Dudleya saxosa (M.E. Jones) Britt. & Rose","Dudleya saxosa",0.20,0,,,"DUSA"
"ANZA192","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA192","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA192","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA192","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA193","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",45.00,0,,,"BRRU2"
"ANZA193","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",23.00,0,,,"ENVI"
"ANZA193","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",15.00,0,,,"ERCI6"
"ANZA193","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",11.00,0,,,"RHOV"
"ANZA193","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",6.00,0,,,"ERFA2"
"ANZA193","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",4.00,0,,,"HYSA"
"ANZA193","S","SAAP2","Salvia apiana Jepson","Salvia apiana",4.00,0,,,"SAAP2"
"ANZA193","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",3.00,0,,,"LOSC2"
"ANZA193","S","ACGR","Acacia greggii Gray","Acacia greggii",3.00,0,,,"SEGR4"
"ANZA193","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",2.00,0,,,"YUSC2"
"ANZA193","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",1.00,0,,,"ENVI"
"ANZA193","S","STLI3","Stillingia linearifolia S. Wats.","Stillingia linearifolia",1.00,0,,,"STLI3"
"ANZA193","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",1.00,0,,,"ZIPA"
"ANZA193","S","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA193","S","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA193","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA193","S","MAMA8","Marah macrocarpus (Greene) Greene","Marah macrocarpus",0.20,0,,,"MAMA8"
"ANZA193","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA193","T","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA193","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA193","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA193","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA193","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA193","G","LACA7","Lasthenia californica DC. ex Lindl.","Lasthenia californica",0.20,0,,,"LACA7"
"ANZA193","G","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA193","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA193","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA193","G","ARPU9","Aristida purpurea Nutt.","Aristida purpurea",0.20,0,,,"ARPU9"
"ANZA193","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",0.20,0,,,"PRFR"
"ANZA193","G","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA193","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA193","G","STLI3","Stillingia linearifolia S. Wats.","Stillingia linearifolia",0.20,0,,,"STLI3"
"ANZA194","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",35.00,0,,,"BRRU2"
"ANZA194","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",26.00,0,,,"ERLI6"
"ANZA194","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",26.00,0,,,"RHOV"
"ANZA194","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",10.00,0,,,"ERFA2"
"ANZA194","S","CEBE3","Cercocarpus betuloides Nutt.","Cercocarpus betuloides",4.00,0,,,"CEMOG"
"ANZA194","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",4.00,0,,,"ENVI"
"ANZA194","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",3.00,0,,,"ERFA2"
"ANZA194","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",2.00,0,,,"ERLI6"
"ANZA194","S","RIQU","Ribes quercetorum Greene","Ribes quercetorum",0.20,0,,,"RIQU"
"ANZA194","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",0.20,0,,,"QUCO7"
"ANZA194","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA194","S","BERNA","Bernardia P. Mill.","Bernardia",0.20,0,,,"BERNA"
"ANZA194","S","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA194","S","ERCU7","Ericameria cuneata (Gray) McClatchie","Ericameria cuneata",0.20,0,,,"ERCU7"
"ANZA194","S","RIIN","Ribes indecorum Eastw.","Ribes indecorum",0.20,0,,,"RIIN"
"ANZA194","S","RHIL","Rhamnus ilicifolia Kellogg","Rhamnus ilicifolia",0.20,0,,,"RHIL"
"ANZA194","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA194","S","ARGL4","Arctostaphylos glauca Lindl.","Arctostaphylos glauca",0.20,0,,,"ARGL4"
"ANZA194","S","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",0.20,0,,,"ARTR2"
"ANZA194","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA194","S","ACCO21","Achnatherum coronatum (Thurb.) Barkworth","Achnatherum coronatum",0.20,0,,,"ACCO21"
"ANZA194","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA194","S","ERFO2","Erigeron foliosus Nutt.","Erigeron foliosus",0.20,0,,,"ERFO2"
"ANZA194","G","ARPE2","Arabis perennans S. Wats.","Arabis perennans",0.20,0,,,"ARPE2"
"ANZA194","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA194","G","TAAR2","Tauschia arguta (Torr. & Gray) J.F. Macbr.","Tauschia arguta",0.20,0,,,"TAAR2"
"ANZA194","G","SCCA2","Scrophularia californica Cham. & Schlecht.","Scrophularia californica",0.20,0,,,"SCCA2"
"ANZA194","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA194","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA194","G","CAFO2","Castilleja foliolosa Hook. & Arn.","Castilleja foliolosa",0.20,0,,,"CAFO2"
"ANZA194","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA194","G","ELEL5","Elymus elymoides (Raf.) Swezey","Elymus elymoides",0.20,0,,,"ELEL5"
"ANZA194","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA194","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA194","G","ERWR","Eriogonum wrightii Torr. ex Benth.","Eriogonum wrightii",0.20,0,,,"ERWR"
"ANZA194","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA194","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA194","G","ERIOG","Eriogonum Michx.","Eriogonum",0.20,0,,,"ERIOG"
"ANZA194","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA194","S","PHJU","Phoradendron juniperinum Engelm. ex Gray","Phoradendron juniperinum",0.20,0,,,"PHJU"
"ANZA194","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA195","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",30.00,0,,,"BRRU2"
"ANZA195","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",10.00,0,,,"RHOV"
"ANZA195","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",5.00,0,,,"ERFA2"
"ANZA195","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",5.00,0,,,"ENVI"
"ANZA195","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",2.00,0,,,"ERLI6"
"ANZA195","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA195","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",1.00,0,,,"PRFR"
"ANZA195","S","HYSA","Hymenoclea salsola Torr. & Gray ex Gray","Hymenoclea salsola",0.20,0,,,"HYSA"
"ANZA195","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA195","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA195","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA195","S","PHDE14","Phoradendron densum Torr. ex Trel.","Phoradendron densum",0.20,0,,,"PHDE14"
"ANZA195","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA195","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA195","S","ARPU9","Aristida purpurea Nutt.","Aristida purpurea",0.20,0,,,"ARPU9"
"ANZA195","S","ARTR2","Artemisia tridentata Nutt.","Artemisia tridentata",0.20,0,,,"ARTR2"
"ANZA195","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA195","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA195","G","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",0.20,0,,,"CYEC3"
"ANZA195","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA195","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA195","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA195","G","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA195","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA195","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA195","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA196","S","SAAP2","Salvia apiana Jepson","Salvia apiana",10.00,0,,,"SAAP2"
"ANZA196","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",8.00,0,,,"ERFA2"
"ANZA196","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",7.00,0,,,"RHOV"
"ANZA196","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",7.00,0,,,"BRRU2"
"ANZA196","S","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",4.00,0,,,"PLRI3"
"ANZA196","S","ERWRN","Eriogonum wrightii Torr. ex Benth. var. nodosum (Small) Reveal","Eriogonum wrightii var. nodosum",2.00,0,,,"ERWRN"
"ANZA196","S","CORA","Coleogyne ramosissima Torr.","Coleogyne ramosissima",2.00,0,,,"CORA"
"ANZA196","S","LATR2","Larrea tridentata (Sessé & Moc. ex DC.) Coville","Larrea tridentata",0.20,0,,,"LATR2"
"ANZA196","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA196","S","STPA4","Stephanomeria pauciflora (Torr.) A. Nels.","Stephanomeria pauciflora",0.20,0,,,"STPA4"
"ANZA196","S","NIOB","Nicotiana obtusifolia Mertens & Galeotti","Nicotiana obtusifolia",0.20,0,,,"NIOB"
"ANZA196","S","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA196","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA196","S","ENFR","Encelia frutescens (Gray) Gray","Encelia frutescens",0.20,0,,,"ENFR"
"ANZA196","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA196","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA196","G","LOSCB","Lotus scoparius (Nutt.) Ottley var. brevialatus Ottley","Lotus scoparius var. brevialatus",0.20,0,,,"LOSCB"
"ANZA196","G","PLRI3","Pleuraphis rigida Thurb.","Pleuraphis rigida",0.20,0,,,"PLRI3"
"ANZA196","G","CHCO4","Cheilanthes covillei Maxon","Cheilanthes covillei",0.20,0,,,"CHCO4"
"ANZA196","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA196","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",0.20,0,,,"ADPO"
"ANZA196","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA196","S","LOSCB","Lotus scoparius (Nutt.) Ottley var. brevialatus Ottley","Lotus scoparius var. brevialatus",0.20,0,,,"LOSCB"
"ANZA197","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",30.00,0,,,"BRRU2"
"ANZA197","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",12.00,0,,,"RHOV"
"ANZA197","S","SAAP2","Salvia apiana Jepson","Salvia apiana",5.00,0,,,"SAAP2"
"ANZA197","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",4.00,0,,,"ERFA2"
"ANZA197","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",3.00,0,,,"ZIPA"
"ANZA197","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",2.00,0,,,"CYACA2"
"ANZA197","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",2.00,0,,,"LOSC2"
"ANZA197","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",2.00,0,,,"GUSA2"
"ANZA197","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",1.00,0,,,"ERLI6"
"ANZA197","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",1.00,0,,,"ADFA"
"ANZA197","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",1.00,0,,,"KEAN"
"ANZA197","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",1.00,0,,,"ERCO25"
"ANZA197","G","POSE","Poa secunda J. Presl","Poa secunda",1.00,0,,,"POSE"
"ANZA197","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA197","S","GAANB","Galium angustifolium Nutt. ex Gray ssp. borregoense Dempster & Stebbins","Galium angustifolium ssp. borregoense",0.20,0,,,"GAANB"
"ANZA197","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",0.20,0,,,"PRFR"
"ANZA197","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA197","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA197","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA197","S","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA197","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA197","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA197","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
